id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026006358,Повар в сельской гостинице в Альланде,Cocinero/a hotel rural en allande,Cocinero/a hotel rural en allande(ref.6358),Allande,Asturias,28/08/2026,2026-08-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006358&ret=B
032026006345,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref:6345),Aller,Asturias,28/08/2026,2026-08-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006345&ret=B
032026004436,Сиделки по уходу за пожилыми,gerocultores/as,2 gerocultores/as(ref.4436).,Aller,Asturias,31/08/2026,2026-08-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004436&ret=B
032026004530,1-й и 2-й официальные электрики,Electricistas oficial de 1ª y 2ª,Electricistas oficial de 1ª y 2ª ( ref. 4530 ),Aviles,Asturias,14/08/2026,2026-08-14,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004530&ret=B
032026006296,Административный сотрудник отдела кадров,Empleado/a administrativo de recursos humanos,Empleado/a administrativo de recursos humanos (ref: 6296),Aviles,Asturias,26/08/2026,2026-08-26,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006296&ret=B
032026006301,Внеклассный преподаватель английского языка,Profesor/a de ingles extraescolar,Profesor/a de ingles extraescolar (ref: 6301),Aviles,Asturias,26/08/2026,2026-08-26,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006301&ret=B
032026005222,Водители фур (трейлеров),Conductores/as de tráiler,Conductores/as de tráiler (ref. 5222 ),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005222&ret=B
032026006387,Водитель,Conductor o conductora,Conductor o conductora (ref: 6387),Aviles,Asturias,31/08/2026,2026-08-31,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006387&ret=B
032026006407,Водитель грузового автомобиля - оператор погрузчика,Conductor/a de camión - carretillero,Conductor/a de camión - carretillero (ref: 6407),Aviles,Asturias,01/09/2026,2026-09-01,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006407&ret=B
032026004682,Водитель фуры (трейлера),Conductor/a de trailer,Conductor/a de trailer (ref: 4682),Aviles,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004682&ret=B
032026006041,Водитель/механик,Conductor/a-mecánico/a,Conductor/a-mecánico/a (ref: 6041),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006041&ret=B
032026006129,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref: 6129),Aviles,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006129&ret=B
032026005883,Инвалиды обслуживающего персонала,Operarios/as de mantenimiento con discapacidad,Operarios/as de mantenimiento con discapacidad ( ref. 5883 ),Aviles,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005883&ret=B
032026006193,Кассир/продавец,Cajero/a reponedor,Cajero/a reponedor (ref: 6193),Aviles,Asturias,20/08/2026,2026-08-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006193&ret=B
