id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004436,Сиделки по уходу за пожилыми,gerocultores/as,2 gerocultores/as(ref.4436).,Aller,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004436&ret=B
032026004959,Сиделки за пожилыми (Sames),puestos gerocultor/a para sames,2 puestos gerocultor/a para sames (ref.4959),Amieva,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004959&ret=B
032026004530,1-й и 2-й официальные электрики,Electricistas oficial de 1ª y 2ª,Electricistas oficial de 1ª y 2ª ( ref. 4530 ),Aviles,Asturias,14/08/2026,2026-08-14,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004530&ret=B
032026006058,Автомеханик,Mecánico/a de vehículos,Mecánico/a de vehículos (ref.6058),Aviles,Asturias,13/08/2026,2026-08-13,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006058&ret=B
032026005567,Административное управление лотереи,Administrativo/a - administración de loterías,Administrativo/a - administración de loterías (ref: 5567),Aviles,Asturias,22/07/2026,2026-07-22,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005567&ret=B
032026006079,Административные помощники,Auxiliares administrativos/as,Auxiliares administrativos/as (ref: 6079),Aviles,Asturias,14/08/2026,2026-08-14,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006079&ret=B
032026006002,Вертикальный рабочий,Peón/a trabajos verticales,Peón/a trabajos verticales (ref.: 6002),Aviles,Asturias,11/08/2026,2026-08-11,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006002&ret=B
032026005222,Водители фур (трейлеров),Conductores/as de tráiler,Conductores/as de tráiler (ref. 5222 ),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005222&ret=B
032026005218,Водитель машины сопровождения,Conductor/a de coche piloto,Conductor/a de coche piloto (ref: 5218),Aviles,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005218&ret=B
032026005848,Водитель сочлененного транспортного средства,Conductor/a de vehículo articulado,Conductor/a de vehículo articulado ( ref. 5848 ),Aviles,Asturias,04/08/2026,2026-08-04,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005848&ret=B
