id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004320,Помощник повара,Ayudante de cocina,Ayudante de cocina(ref.4320).,Aller,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004320&ret=B
032026003839,Садовник,Jardinero/a,Jardinero/a(ref.3839).,Aller,Asturias,10/07/2026,2026-07-10,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003839&ret=B
032026004436,Сиделки по уходу за пожилыми,gerocultores/as,2 gerocultores/as(ref.4436).,Aller,Asturias,16/07/2026,2026-07-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004436&ret=B
032026004959,Сиделки за пожилыми (Sames),puestos gerocultor/a para sames,2 puestos gerocultor/a para sames (ref.4959),Amieva,Asturias,01/07/2026,2026-07-01,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004959&ret=B
032026002560,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref:2560),Amieva,Asturias,16/04/2026,2026-04-16,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002560&ret=B
032026004530,1-й и 2-й официальные электрики,Electricistas oficial de 1ª y 2ª,Electricistas oficial de 1ª y 2ª ( ref. 4530 ),Aviles,Asturias,17/06/2026,2026-06-17,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004530&ret=B
032026005222,Водители фур (трейлеров),Conductores/as de tráiler,Conductores/as de tráiler (ref. 5222 ),Aviles,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005222&ret=B
032026005218,Водитель машины сопровождения,Conductor/a de coche piloto,Conductor/a de coche piloto (ref: 5218),Aviles,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005218&ret=B
032026004825,Водитель фуры (трейлера),Conductor/a de tráiler,Conductor/a de tráiler ( ref: 4825),Aviles,Asturias,25/06/2026,2026-06-25,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004825&ret=B
032026004682,Водитель фуры (трейлера),Conductor/a de trailer,Conductor/a de trailer (ref: 4682),Aviles,Asturias,22/06/2026,2026-06-22,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004682&ret=B
032026003959,Водитель фуры для спецперевозок,Conductor/a de trailer para transportes especiales,Conductor/a de trailer para transportes especiales (ref: 3959),Aviles,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003959&ret=B
032026005401,Высокотоннажный гребец,Palista de alto tonelaje,Palista de alto tonelaje (ref: 5401),Aviles,Asturias,15/07/2026,2026-07-15,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005401&ret=B
032026005382,Дворник/уборщик,Conserje/limpieza,Conserje/limpieza (ref: 5382),Aviles,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005382&ret=B
032026005208,Инструктор по катанию на коньках/роликах,Técnico/a en patinaje,Técnico/a en patinaje (ref: 5208),Aviles,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005208&ret=B
032026005270,Каменщик,Albañil,Albañil (ref: 5270),Aviles,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005270&ret=B
032026005097,Консьерж / уборка,Conserje / limpieza,Conserje / limpieza (ref: 5097),Aviles,Asturias,06/07/2026,2026-07-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005097&ret=B
032026005232,Котельщик (изготовитель металлоконструкций),calderero/a,10 puestos de calderero/a (ref.: 5232),Aviles,Asturias,09/07/2026,2026-07-09,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005232&ret=B
032026004816,Котельщик (изготовитель металлоконструкций),Calderero/a,Calderero/a (ref: 4816),Aviles,Asturias,25/06/2026,2026-06-25,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004816&ret=B
032026003675,Менеджеры по продажам (ИИ),Comerciales inteligencia artificial,Comerciales inteligencia artificial (ref : 3675),Aviles,Asturias,29/06/2026,2026-06-29,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003675&ret=B
032026005240,Механик,mecánico/a,10 puestos de mecánico/a (ref.: 5240),Aviles,Asturias,09/07/2026,2026-07-09,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005240&ret=B
032026004076,Монтажники металлоконструкций,Montadores/as de estructuras metálicas,Montadores/as de estructuras metálicas (ref: 4076 ),Aviles,Asturias,30/06/2026,2026-06-30,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004076&ret=B
032026003427,Оператор сваебойной установки,Hincador/a,Hincador/a (ref: 3427),Aviles,Asturias,30/06/2026,2026-06-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003427&ret=B
032026005296,Официант,Camarero/a,Camarero/a (ref.5296),Aviles,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005296&ret=B
032026005164,Официант,Camarero/a,Camarero/a (ref.: 5164),Aviles,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005164&ret=B
032026005103,Официант,Camarero o camarera,Camarero o camarera (ref: 5103),Aviles,Asturias,06/07/2026,2026-07-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005103&ret=B
032026005063,Официант,Camarero /a,Camarero /a (ref: 5063),Aviles,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005063&ret=B
032026005416,Официант/Официант (rfe: 5416),Camarero/a (rfe: 5416),Camarero/a (rfe: 5416),Aviles,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005416&ret=B
032026004865,Официанты зала,Camareros/as de sala,Camareros/as de sala (ref: 4865),Aviles,Asturias,26/06/2026,2026-06-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004865&ret=B
032026005257,Повара,cocineros/as,2 cocineros/as (ref: 5257),Aviles,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005257&ret=B
032026002694,Помощник администратора (для лиц с инвалидностью),Auxiliar administrativo con discapacidad,Auxiliar administrativo con discapacidad (ref: 2694),Aviles,Asturias,30/06/2026,2026-06-30,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002694&ret=B
032026005126,Помощник администратора ресепшн,Ayudante de recepción,Ayudante de recepción (ref: 5126),Aviles,Asturias,07/07/2026,2026-07-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005126&ret=B
032026004855,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref: 4855 ),Aviles,Asturias,26/06/2026,2026-06-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004855&ret=B
032026005349,Помощник сборщика мебели,Montador/a de muebles ayudante,Montador/a de muebles ayudante(ref.5349),Aviles,Asturias,14/07/2026,2026-07-14,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005349&ret=B
032026005303,Помощники по уходу на дому,Auxiliares de ayuda a domicilio,Auxiliares de ayuda a domicilio (ref: 5303),Aviles,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005303&ret=B
032026005217,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 5217),Aviles,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005217&ret=B
032026004686,Промышленный маляр,Pintor/a industrial,Pintor/a industrial (ref: 4686),Aviles,Asturias,22/06/2026,2026-06-22,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004686&ret=B
032026005171,Промышленный разнорабочий,Peón/a industrial,Peón/a industrial (ref: 5171 ),Aviles,Asturias,08/07/2026,2026-07-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005171&ret=B
032026004820,Промышленный электрик,Electricista industrial,Electricista industrial (ref: 4820),Aviles,Asturias,25/06/2026,2026-06-25,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004820&ret=B
