id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005793,Уборщик,Limpiador/a,Limpiador/a (ref.:5793),Aller,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005793&ret=B
032026004959,Сиделки за пожилыми (Sames),puestos gerocultor/a para sames,2 puestos gerocultor/a para sames (ref.4959),Amieva,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004959&ret=B
032026005567,Административное управление лотереи,Administrativo/a - administración de loterías,Administrativo/a - administración de loterías (ref: 5567),Aviles,Asturias,22/07/2026,2026-07-22,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005567&ret=B
032026005848,Водитель сочлененного транспортного средства,Conductor/a de vehículo articulado,Conductor/a de vehículo articulado ( ref. 5848 ),Aviles,Asturias,04/08/2026,2026-08-04,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005848&ret=B
032026005401,Высокотоннажный гребец,Palista de alto tonelaje,Palista de alto tonelaje (ref: 5401),Aviles,Asturias,15/07/2026,2026-07-15,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005401&ret=B
032026005382,Дворник/уборщик,Conserje/limpieza,Conserje/limpieza (ref: 5382),Aviles,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005382&ret=B
032026005883,Инвалиды обслуживающего персонала,Operarios/as de mantenimiento con discapacidad,Operarios/as de mantenimiento con discapacidad ( ref. 5883 ),Aviles,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005883&ret=B
032026004097,Инженер проекта,Ingeniero/a de proyectos,Ingeniero/a de proyectos (ref: 4097),Aviles,Asturias,30/07/2026,2026-07-30,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004097&ret=B
032026005270,Каменщик,Albañil,Albañil (ref: 5270),Aviles,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005270&ret=B
032026005530,Каменщик,Albañil/a,Albañil/a (ref. 5530),Aviles,Asturias,20/07/2026,2026-07-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005530&ret=B
