id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026006073,Очиститель Каборана,Limpiador/a para caborana,Limpiador/a para caborana (ref.:6073),Aller,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006073&ret=B
032026004436,Сиделки по уходу за пожилыми,gerocultores/as,2 gerocultores/as(ref.4436).,Aller,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004436&ret=B
032026004959,Сиделки за пожилыми (Sames),puestos gerocultor/a para sames,2 puestos gerocultor/a para sames (ref.4959),Amieva,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004959&ret=B
032026004530,1-й и 2-й официальные электрики,Electricistas oficial de 1ª y 2ª,Electricistas oficial de 1ª y 2ª ( ref. 4530 ),Aviles,Asturias,14/08/2026,2026-08-14,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004530&ret=B
032026006058,Автомеханик,Mecánico/a de vehículos,Mecánico/a de vehículos (ref.6058),Aviles,Asturias,13/08/2026,2026-08-13,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006058&ret=B
032026006079,Административные помощники,Auxiliares administrativos/as,Auxiliares administrativos/as (ref: 6079),Aviles,Asturias,14/08/2026,2026-08-14,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006079&ret=B
032026006002,Вертикальный рабочий,Peón/a trabajos verticales,Peón/a trabajos verticales (ref.: 6002),Aviles,Asturias,11/08/2026,2026-08-11,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006002&ret=B
032026005222,Водители фур (трейлеров),Conductores/as de tráiler,Conductores/as de tráiler (ref. 5222 ),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005222&ret=B
032026006112,Водитель грузовика,Conductor/a de camión,Conductor/a de camión (ref: 6112),Aviles,Asturias,17/08/2026,2026-08-17,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006112&ret=B
032026005218,Водитель машины сопровождения,Conductor/a de coche piloto,Conductor/a de coche piloto (ref: 5218),Aviles,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005218&ret=B
032026005848,Водитель сочлененного транспортного средства,Conductor/a de vehículo articulado,Conductor/a de vehículo articulado ( ref. 5848 ),Aviles,Asturias,04/08/2026,2026-08-04,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005848&ret=B
032026004682,Водитель фуры (трейлера),Conductor/a de trailer,Conductor/a de trailer (ref: 4682),Aviles,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004682&ret=B
032026006041,Водитель/механик,Conductor/a-mecánico/a,Conductor/a-mecánico/a (ref: 6041),Aviles,Asturias,12/08/2026,2026-08-12,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006041&ret=B
032026006017,Вспом. уборка кухни,Aux. limpieza en cocina,Aux. limpieza en cocina (ref: 6017),Aviles,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006017&ret=B
032026005401,Высокотоннажный гребец,Palista de alto tonelaje,Palista de alto tonelaje (ref: 5401),Aviles,Asturias,14/08/2026,2026-08-14,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005401&ret=B
032026006129,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref: 6129),Aviles,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006129&ret=B
032026005382,Дворник/уборщик,Conserje/limpieza,Conserje/limpieza (ref: 5382),Aviles,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005382&ret=B
032026005883,Инвалиды обслуживающего персонала,Operarios/as de mantenimiento con discapacidad,Operarios/as de mantenimiento con discapacidad ( ref. 5883 ),Aviles,Asturias,05/08/2026,2026-08-05,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005883&ret=B
032026005208,Инструктор по катанию на коньках/роликах,Técnico/a en patinaje,Técnico/a en patinaje (ref: 5208),Aviles,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005208&ret=B
032026005270,Каменщик,Albañil,Albañil (ref: 5270),Aviles,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005270&ret=B
032026005530,Каменщик,Albañil/a,Albañil/a (ref. 5530),Aviles,Asturias,13/08/2026,2026-08-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005530&ret=B
032026006193,Кассир/продавец,Cajero/a reponedor,Cajero/a reponedor (ref: 6193),Aviles,Asturias,20/08/2026,2026-08-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006193&ret=B
032026006203,Коммерческий,Comercial,Comercial ( ref. 6203 ),Aviles,Asturias,21/08/2026,2026-08-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006203&ret=B
032026005475,Кондитеры,Pasteleros/as,Pasteleros/as (ref: 5475),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005475&ret=B
032026006076,Консьерж / вахтёр,Conserje,Conserje (ref.: 6076),Aviles,Asturias,14/08/2026,2026-08-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006076&ret=B
032026005978,Координатор помощи на дому,Coordinador/a de ayuda a domicilio,Coordinador/a de ayuda a domicilio (ref: 5978),Aviles,Asturias,10/08/2026,2026-08-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005978&ret=B
032026006198,Координатор производства,Coordinador/a de producción,Coordinador/a de producción (ref: 6198),Aviles,Asturias,20/08/2026,2026-08-20,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006198&ret=B
032026005941,Медсестра или медсестра,Enfermero o enfermera,Enfermero o enfermera (ref: 5941),Aviles,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005941&ret=B
032026006087,Менеджер учебного центра,Gestor/a para centro formativo,Gestor/a para centro formativo (ref: 6087),Aviles,Asturias,14/08/2026,2026-08-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006087&ret=B
032026003675,Менеджеры по продажам (ИИ),Comerciales inteligencia artificial,Comerciales inteligencia artificial (ref : 3675),Aviles,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003675&ret=B
032026006007,Механик по промышленному обслуживанию,Mecánico/a de mantenimiento industrial,Mecánico/a de mantenimiento industrial (ref: 6007),Aviles,Asturias,11/08/2026,2026-08-11,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006007&ret=B
032026004442,Механик/электрик,Mecánico/a-electricista,Mecánico/a-electricista (ref: 4442),Aviles,Asturias,06/08/2026,2026-08-06,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004442&ret=B
032026006032,Мясник,Carnicero/a,Carnicero/a(ref.6032),Aviles,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006032&ret=B
032026006194,Оператор общественного питания,Operario/a de alimentación,Operario/a de alimentación (ref: 6194),Aviles,Asturias,20/08/2026,2026-08-20,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006194&ret=B
032026006113,Оператор сцены,Operario/a etap,Operario/a etap (ref: 6113),Aviles,Asturias,17/08/2026,2026-08-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006113&ret=B
032026000244,Отключенный оператор,Operario/a con discapacidad,Operario/a con discapacidad (ref: 244),Aviles,Asturias,04/08/2026,2026-08-04,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000244&ret=B
032026005063,Официант,Camarero /a,Camarero /a (ref: 5063),Aviles,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005063&ret=B
032026005296,Официант,Camarero/a,Camarero/a (ref.5296),Aviles,Asturias,14/08/2026,2026-08-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005296&ret=B
032026006028,Официант,Camarero o camarera,Camarero o camarera (ref: 6028),Aviles,Asturias,12/08/2026,2026-08-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006028&ret=B
032026006171,Официант,Camarero o camarera,Camarero o camarera (ref: 6171),Aviles,Asturias,19/08/2026,2026-08-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006171&ret=B
032026005467,Официанты,Camareros/as,Camareros/as (ref: 5467),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005467&ret=B
032026004201,Плотник,Carpintero/a-montador/a,Carpintero/a-montador/a (ref: 4201),Aviles,Asturias,12/08/2026,2026-08-12,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004201&ret=B
032026005842,Плотник по металлу - 1-й помощник,Carpintero/a metálico- oficial de 1ª,Carpintero/a metálico- oficial de 1ª ( ref. 5842 ),Aviles,Asturias,04/08/2026,2026-08-04,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005842&ret=B
