id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026004320,Помощник повара,Ayudante de cocina,Ayudante de cocina(ref.4320).,Aller,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004320&ret=B
032026004959,Сиделки за пожилыми (Sames),puestos gerocultor/a para sames,2 puestos gerocultor/a para sames (ref.4959),Amieva,Asturias,17/07/2026,2026-07-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004959&ret=B
032026005567,Административное управление лотереи,Administrativo/a - administración de loterías,Administrativo/a - administración de loterías (ref: 5567),Aviles,Asturias,22/07/2026,2026-07-22,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005567&ret=B
032026005222,Водители фур (трейлеров),Conductores/as de tráiler,Conductores/as de tráiler (ref. 5222 ),Aviles,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005222&ret=B
032026005218,Водитель машины сопровождения,Conductor/a de coche piloto,Conductor/a de coche piloto (ref: 5218),Aviles,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005218&ret=B
032026003959,Водитель фуры для спецперевозок,Conductor/a de trailer para transportes especiales,Conductor/a de trailer para transportes especiales (ref: 3959),Aviles,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003959&ret=B
032026005401,Высокотоннажный гребец,Palista de alto tonelaje,Palista de alto tonelaje (ref: 5401),Aviles,Asturias,15/07/2026,2026-07-15,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005401&ret=B
032026005382,Дворник/уборщик,Conserje/limpieza,Conserje/limpieza (ref: 5382),Aviles,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005382&ret=B
032026005208,Инструктор по катанию на коньках/роликах,Técnico/a en patinaje,Técnico/a en patinaje (ref: 5208),Aviles,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005208&ret=B
032026005270,Каменщик,Albañil,Albañil (ref: 5270),Aviles,Asturias,10/07/2026,2026-07-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005270&ret=B
032026005530,Каменщик,Albañil/a,Albañil/a (ref. 5530),Aviles,Asturias,20/07/2026,2026-07-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005530&ret=B
032026005475,Кондитеры,Pasteleros/as,Pasteleros/as (ref: 5475),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005475&ret=B
032026005600,Косметолог,Esteticista,Esteticista (ref: 5600 ),Aviles,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005600&ret=B
032026003974,Курьер (развозчик),Repartidor/a,Repartidor/a (ref: 3974),Aviles,Asturias,23/07/2026,2026-07-23,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003974&ret=B
032026001774,Кухонные помощники,Auxiliares de cocina,Auxiliares de cocina (ref: 1774),Aviles,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001774&ret=B
032026005648,Менеджер отеля,Gobernante/a de hotel,Gobernante/a de hotel (ref: 5648),Aviles,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005648&ret=B
032026003675,Менеджеры по продажам (ИИ),Comerciales inteligencia artificial,Comerciales inteligencia artificial (ref : 3675),Aviles,Asturias,29/06/2026,2026-06-29,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003675&ret=B
032026005491,Металлический фаскорез,Biselador/a de metales,Biselador/a de metales (ref: 5491),Aviles,Asturias,17/07/2026,2026-07-17,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005491&ret=B
032026004076,Монтажники металлоконструкций,Montadores/as de estructuras metálicas,Montadores/as de estructuras metálicas (ref: 4076 ),Aviles,Asturias,21/07/2026,2026-07-21,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004076&ret=B
032026005217,Новый клерк по диффузии,Dependiente/a nueva difusión,Dependiente/a (ref.: 5217) nueva difusión,Aviles,Asturias,22/07/2026,2026-07-22,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005217&ret=B
032026003427,Оператор сваебойной установки,Hincador/a,Hincador/a (ref: 3427),Aviles,Asturias,21/07/2026,2026-07-21,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003427&ret=B
032026005103,Официант,Camarero o camarera,Camarero o camarera (ref: 5103),Aviles,Asturias,06/07/2026,2026-07-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005103&ret=B
032026005164,Официант,Camarero/a,Camarero/a (ref.: 5164),Aviles,Asturias,20/07/2026,2026-07-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005164&ret=B
032026005483,Официант,Camarero/a,Camarero/a (ref: 5483),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005483&ret=B
032026004865,Официанты,Camareros/as,Camareros/as (ref: 4865),Aviles,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004865&ret=B
032026005467,Официанты,Camareros/as,Camareros/as (ref: 5467),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005467&ret=B
032026005257,Повара,cocineros/as,2 cocineros/as (ref: 5257),Aviles,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005257&ret=B
032026005472,Повара,Cocineros/as,Cocineros/as (ref: 5472),Aviles,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005472&ret=B
